start time,end time,data source
2026-04-07T04:56:00Z,2026-04-07T05:06:00Z,Fitbit App
2026-04-07T06:36:00Z,2026-04-07T06:54:00Z,Fitbit App
2026-04-07T07:25:00Z,2026-04-07T07:53:00Z,Fitbit App
2026-04-07T08:21:00Z,2026-04-07T08:39:00Z,Fitbit App
2026-04-07T08:40:00Z,2026-04-07T09:29:00Z,Fitbit App
2026-04-07T09:35:00Z,2026-04-07T09:48:00Z,Fitbit App
2026-04-07T10:21:00Z,2026-04-07T10:31:00Z,Fitbit App
2026-04-07T10:42:00Z,2026-04-07T10:54:00Z,Fitbit App
2026-04-07T11:04:00Z,2026-04-07T11:15:00Z,Fitbit App
2026-04-07T11:42:00Z,2026-04-07T13:19:00Z,Fitbit App
2026-04-07T13:41:00Z,2026-04-07T14:42:00Z,Fitbit App
2026-04-07T15:10:00Z,2026-04-07T15:28:00Z,Fitbit App
2026-04-07T15:46:00Z,2026-04-07T16:04:00Z,Fitbit App
2026-04-07T16:05:00Z,2026-04-07T16:48:00Z,Fitbit App
2026-04-07T16:52:00Z,2026-04-07T17:20:00Z,Fitbit App
2026-04-07T17:34:00Z,2026-04-07T18:30:00Z,Fitbit App
2026-04-07T21:50:00Z,2026-04-07T22:23:00Z,Fitbit App
2026-04-07T23:35:00Z,2026-04-08T00:03:00Z,Fitbit App
